Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Buy_Sell,Indicator
2020-01-02,144.25999450683594,141.00999450683594,144.25999450683594,142.30999755859375,403400.0,142.30999755859375,141.55438018798827,144.2406036376953,137.0014637374878,UHS,SELL,N/A
2019-12-31,253.6999969482422,250.30999755859366,251.2899932861328,253.13999938964844,773800.0,253.13999938964844,243.37040100097656,254.85050048828128,300.48895080566405,ULTA,SELL,N/A
2020-01-02,254.8300018310547,250.6499938964844,254.32000732421875,254.5500030517578,1182300.0,254.5500030517578,243.75540100097658,253.92900039672853,300.0894507598877,ULTA,SELL,N/A
2019-12-31,294.0899963378906,291.1499938964844,293.6600036621094,293.9800109863281,2224200.0,293.9800109863281,270.9453372192383,250.13474960327147,245.95849311828613,UNH,BUY,N/A
2020-01-02,295.70001220703125,289.7900085449219,293.9800109863281,292.5,2543400.0,292.5,271.93562042236334,250.5945965576172,246.15189819335941,UNH,BUY,N/A
2019-12-31,29.25,28.70000076293945,28.70000076293945,29.15999984741211,1331000.0,29.15999984741211,29.343884506225585,28.377122173309328,30.930595703125,UNM,BUY,N/A
2020-01-02,29.670000076293945,29.13999938964844,29.3700008392334,29.63999938964844,2168600.0,29.63999938964844,29.379661598205573,28.38986225128173,30.902510890960695,UNM,BUY,N/A
2019-12-31,181.25999450683602,179.5399932861328,179.9600067138672,180.7899932861328,1588800.0,180.7899932861328,174.48567260742186,168.07894607543946,168.26462532043456,UNP,BUY,N/A
2020-01-02,182.3800048828125,179.97000122070312,180.9499969482422,182.2700042724609,2444800.0,182.2700042724609,174.8078720092773,168.2409294128418,168.3856352233887,UNP,BUY,N/A
2019-12-31,117.08999633789062,115.56999969482422,116.04000091552734,117.05999755859376,2875100.0,117.05999755859376,118.70609329223629,117.63687942504885,110.73584602355957,UPS,BUY,N/A
2020-01-02,117.97000122070312,115.2300033569336,117.68000030517578,116.79000091552734,4158100.0,116.79000091552734,118.68983291625976,117.66591537475584,110.78207344055176,UPS,BUY,N/A
2019-12-31,169.3699951171875,166.36000061035156,167.6999969482422,166.77000427246094,617500.0,166.77000427246094,152.8138006591797,135.13100044250487,130.3933003997803,URI,BUY,N/A
2020-01-02,168.6699981689453,164.41000366210938,168.41000366210938,168.64999389648438,861200.0,168.64999389648438,153.59340057373046,135.66180038452148,130.63315036773682,URI,BUY,N/A
2019-12-31,59.38999938964844,58.86999893188477,59.099998474121094,59.290000915527344,4732000.0,59.290000915527344,58.59345268249512,55.79879291534424,53.45174043655396,USB,BUY,N/A
2020-01-02,59.47999954223633,59.0099983215332,59.47000122070313,59.20000076293945,5002100.0,59.20000076293945,58.66155487060547,55.87056674957275,53.49563924789429,USB,BUY,N/A
2019-12-31,150.2100067138672,149.10000610351562,149.7899932861328,149.75999450683594,2030900.0,149.75999450683594,146.69416748046876,139.1754192352295,134.7801789855957,UTX,BUY,N/A
2020-01-02,153.22000122070312,149.74000549316406,149.74000549316406,153.13999938964844,2801500.0,153.13999938964844,147.0036801147461,139.40864524841308,134.92361808776855,UTX,BUY,N/A
2019-12-31,188.0,186.5399932861328,187.05999755859366,187.8999938964844,5273000.0,187.8999938964844,181.41567199707032,179.07353408813478,172.7662189483643,V,BUY,N/A
2020-01-02,191.13999938964844,188.72000122070312,189.0,191.1199951171875,8733000.0,191.1199951171875,181.7153723144532,179.19980346679688,172.95245666503902,V,BUY,N/A
2019-12-31,142.24000549316406,140.83999633789062,141.33999633789062,142.00999450683594,371500.0,142.00999450683594,131.78739944458007,121.83969985961916,127.22354995727541,VAR,BUY,N/A
2020-01-02,144.80999755859375,142.77999877929688,143.5,144.80999755859375,667600.0,144.80999755859375,132.3571994018555,122.17409980773924,127.26439994812011,VAR,BUY,N/A
2019-12-31,99.7699966430664,99.12999725341795,99.36000061035156,99.66000366210938,1694100.0,99.66000366210938,89.36668273925781,87.30992835998535,85.97573871612549,VFC,BUY,N/A
2020-01-02,100.25,99.4800033569336,99.66999816894531,100.2300033569336,2555100.0,100.2300033569336,89.51280136108399,87.49326019287109,86.0761761856079,VFC,BUY,N/A
2019-12-31,42.09000015258789,41.22000122070313,41.47000122070313,41.97000122070313,3993000.0,41.97000122070313,38.88900001525879,40.327500038146965,45.05735010147096,VIAC,SELL,N/A
2020-01-02,42.349998474121094,41.7599983215332,42.209999084472656,42.09000015258789,5738100.0,42.09000015258789,39.00380004882813,40.25930004119873,45.03170009613037,VIAC,SELL,N/A
2019-12-31,93.8000030517578,92.73999786376952,92.9499969482422,93.6500015258789,1582000.0,93.6500015258789,96.39302978515623,88.52949813842774,84.71708625793455,VLO,BUY,N/A
2020-01-02,95.23999786376952,94.26000213623048,94.62999725341795,95.12999725341795,2130500.0,95.12999725341795,96.44803161621094,88.69932022094727,84.77381469726562,VLO,BUY,N/A
2019-12-31,144.38999938964844,142.7100067138672,142.77000427246094,143.99000549316406,600200.0,143.99000549316406,141.88892974853516,143.29341674804687,135.92189903259276,VMC,SELL,N/A
2020-01-02,145.7100067138672,142.02000427246094,145.0,142.72000122070312,843400.0,142.72000122070312,141.8171990966797,143.32674728393556,136.0630632019043,VMC,SELL,N/A
2019-12-31,66.55000305175781,65.34999847412111,65.44999694824219,66.5,1279000.0,66.5,63.301608963012704,61.530261573791506,62.2513985824585,VNO,BUY,N/A
2020-01-02,66.90000152587889,65.19000244140625,66.72000122070311,65.5,1757500.0,65.5,63.39278884887696,61.58979351043701,62.26525852203369,VNO,BUY,N/A
2019-12-31,149.47999572753906,147.5500030517578,147.8699951171875,149.33999633789062,549000.0,149.33999633789062,145.8185385131836,151.46835617065432,146.9036024093628,VRSK,SELL,N/A
2020-01-02,151.1300048828125,148.89999389648438,149.27999877929688,151.1199951171875,845100.0,151.1199951171875,145.77676513671875,151.42013793945313,147.01808628082276,VRSK,SELL,N/A
2019-12-31,192.8600006103516,191.4900054931641,191.66000366210938,192.67999267578125,460400.0,192.67999267578125,188.93080017089844,191.78590057373046,195.9369502258301,VRSN,SELL,N/A
2020-01-02,197.1999969482422,194.1999969482422,194.91000366210938,196.72999572753903,369400.0,196.72999572753903,189.1166000366211,191.67500045776367,196.009100189209,VRSN,SELL,N/A
2019-12-31,219.80999755859366,216.6999969482422,218.6000061035156,218.9499969482422,1036400.0,218.9499969482422,210.85280029296874,193.53710006713868,184.6993996429444,VRTX,BUY,N/A
2020-01-02,220.6499938964844,216.9499969482422,220.2400054931641,219.4499969482422,1334300.0,219.4499969482422,211.57120025634757,193.9018000793457,184.88784965515137,VRTX,BUY,N/A
2019-12-31,57.7400016784668,57.16999816894531,57.18999862670898,57.7400016784668,1952600.0,57.7400016784668,59.14565399169922,65.1974910736084,64.10671928405762,VTR,SELL,N/A
2020-01-02,58.0,56.18999862670898,58.0,56.38999938964844,2224500.0,56.38999938964844,58.839537658691405,65.06297805786133,64.0976692390442,VTR,SELL,N/A
2019-12-31,61.4000015258789,60.93999862670898,61.209999084472656,61.4000015258789,8466700.0,61.4000015258789,60.43679985046387,59.36466293334961,57.84995008468628,VZ,BUY,N/A
2020-01-02,61.45000076293945,60.81000137329102,61.38000106811523,61.04999923706055,11447900.0,61.04999923706055,60.44279983520508,59.42310718536377,57.87649127960205,VZ,BUY,N/A
2019-12-31,78.3499984741211,77.5,77.5,77.80000305175781,1145800.0,77.80000305175781,76.06052825927735,72.45300262451174,71.8521015739441,WAB,BUY,N/A
2020-01-02,80.95999908447266,78.19999694824219,78.58000183105469,80.94999694824219,1717800.0,80.94999694824219,76.2962484741211,72.57585510253907,71.89687936782838,WAB,BUY,N/A
2019-12-31,234.6499938964844,233.1199951171875,233.13999938964844,233.6499938964844,340400.0,233.6499938964844,222.00580047607426,219.2238996887207,219.72414962768553,WAT,BUY,N/A
2020-01-02,236.2899932861328,233.32000732421875,234.92999267578125,235.05999755859366,420100.0,235.05999755859366,222.36020050048828,219.45439971923827,219.66674964904786,WAT,BUY,N/A
2019-12-31,59.47000122070313,58.81000137329102,58.81999969482422,58.959999084472656,3305100.0,58.959999084472656,58.58465278625489,55.59057395935058,54.461688117980955,WBA,BUY,N/A
2020-01-02,59.59000015258789,58.70000076293945,59.27999877929688,59.08000183105469,5700500.0,59.08000183105469,58.68252586364746,55.66213157653811,54.44609573364258,WBA,BUY,N/A
2019-12-31,331.0899963378906,328.4200134277344,330.2799987792969,330.2099914550781,314400.0,330.2099914550781,310.2153985595703,288.98179931640624,282.5111999511719,WCG,BUY,N/A
2020-01-02,331.67999267578125,323.55999755859375,331.1600036621094,326.989990234375,401500.0,326.989990234375,311.32259826660163,289.49169921875,282.89774993896486,WCG,BUY,N/A
2019-12-31,165.07000732421875,162.60000610351562,162.88999938964844,164.4499969482422,822400.0,164.4499969482422,164.70660034179687,170.94070022583008,187.15935012817383,WDAY,SELL,N/A
2020-01-02,168.72000122070312,165.7100067138672,166.10000610351562,167.4600067138672,1503000.0,167.4600067138672,164.9740005493164,170.70010025024413,187.03900016784667,WDAY,SELL,N/A
2019-12-31,63.5099983215332,61.70000076293945,61.90999984741211,63.47000122070313,3850300.0,62.97000122070313,53.92164855957032,55.87351997375488,51.24929967880249,WDC,SELL,N/A
2020-01-02,65.98000335693361,64.19999694824219,64.19999694824219,65.62000274658203,6669500.0,65.62000274658203,54.07128128051758,55.99613159179688,51.347209396362295,WDC,SELL,N/A
2019-12-31,92.86000061035156,91.8000030517578,92.3499984741211,92.2300033569336,1387800.0,92.2300033569336,90.1485757446289,91.42586814880372,85.95121364593506,WEC,SELL,N/A
2020-01-02,92.5199966430664,90.45999908447266,92.4000015258789,90.66999816894531,1547100.0,90.66999816894531,90.10920013427734,91.4458024597168,86.02451877593994,WEC,SELL,N/A
2019-12-31,81.79000091552734,81.01000213623047,81.05999755859375,81.77999877929688,2777200.0,81.77999877929688,83.76056457519532,86.19591896057129,82.20299163818359,WELL,SELL,N/A
2020-01-02,82.13999938964844,79.95999908447266,82.08999633789062,80.13999938964844,2049100.0,80.13999938964844,83.53846984863281,86.1324112701416,82.23910697937012,WELL,SELL,N/A
2019-12-31,53.81999969482422,53.459999084472656,53.52999877929688,53.79999923706055,12566000.0,53.79999923706055,53.18418495178223,50.170143394470216,48.075314598083494,WFC,BUY,N/A
2020-01-02,54.040000915527344,53.5099983215332,53.849998474121094,53.75,16803100.0,53.75,53.25955177307129,50.24903244018554,48.094696559906005,WFC,BUY,N/A
2019-12-31,148.16000366210938,145.5500030517578,146.44000244140625,147.52999877929688,415700.0,147.52999877929688,148.87178588867187,147.10463134765624,140.53794570922852,WHR,BUY,N/A
2020-01-02,149.4499969482422,145.8300018310547,148.94000244140625,148.4499969482422,806200.0,148.4499969482422,148.65324340820314,147.24588058471682,140.63612396240234,WHR,BUY,N/A
2019-12-31,202.72999572753903,200.9199981689453,200.9199981689453,201.94000244140625,323700.0,201.94000244140625,192.31411651611327,191.96294540405273,187.48641761779785,WLTW,BUY,N/A
2020-01-02,204.27999877929688,201.33999633789062,202.8699951171875,204.27999877929688,465800.0,204.27999877929688,192.6109619140625,192.0463519287109,187.65506553649902,WLTW,BUY,N/A
2019-12-31,114.1500015258789,113.18000030517578,113.69000244140624,113.95999908447266,1248600.0,113.95999908447266,111.80110733032228,113.72317726135252,111.4220594406128,WM,SELL,N/A
2020-01-02,114.22000122070312,112.5,114.08999633789062,114.22000122070312,2071700.0,114.22000122070312,111.75076828002928,113.68522850036621,111.49357326507568,WM,SELL,N/A
2019-12-31,23.729999542236328,23.10000038146973,23.13999938964844,23.71999931335449,8600200.0,23.71999931335449,22.562282180786127,22.884106769561768,24.694744625091552,WMB,SELL,N/A
2020-01-02,23.940000534057607,23.40999984741211,23.940000534057607,23.489999771118164,6970000.0,23.489999771118164,22.5788330078125,22.88663034439087,24.677814502716064,WMB,SELL,N/A
2019-12-31,119.8000030517578,118.19000244140624,119.5,118.83999633789062,4912000.0,118.83999633789062,118.96840194702149,116.96368103027343,110.54666931152343,WMT,BUY,N/A
2020-01-02,119.88999938964844,118.6999969482422,118.86000061035156,118.94000244140624,6764900.0,118.94000244140624,118.96309585571292,117.0850715637207,110.64939666748049,WMT,BUY,N/A
2019-12-31,69.11000061035156,68.61000061035156,68.66000366210939,69.09999847412111,851800.0,69.09999847412111,68.58580917358397,69.618677444458,65.69004110336304,WRB,SELL,N/A
2020-01-02,69.48999786376953,68.41000366210939,69.48999786376953,68.95999908447266,873500.0,68.95999908447266,68.56430267333984,69.60149917602538,65.76428024291992,WRB,SELL,N/A
2019-12-31,42.97000122070313,42.47999954223633,42.5,42.90999984741211,1158400.0,42.90999984741211,39.90767181396485,37.303863544464114,36.50238342285157,WRK,BUY,N/A
2020-01-02,44.38999938964844,42.95000076293945,44.27999877929688,43.45000076293945,4633600.0,43.45000076293945,40.04291084289551,37.3991572380066,36.53429578781128,WRK,BUY,N/A
2019-12-31,26.88999938964844,26.63999938964844,26.71999931335449,26.78000068664551,3275700.0,26.78000068664551,26.457518882751465,24.3978484916687,21.857734289169308,WU,BUY,N/A
2020-01-02,27.03000068664551,26.1200008392334,26.90999984741211,26.190000534057607,8124900.0,26.190000534057607,26.49789581298829,24.44723823547364,21.900635957717896,WU,BUY,N/A
2019-12-31,30.209999084472656,29.81999969482422,29.899999618530273,30.20000076293945,2412700.0,30.20000076293945,29.32202709197998,27.780392551422118,26.23624333381653,WY,BUY,N/A
2020-01-02,30.239999771118164,29.28000068664551,30.209999084472656,29.38999938964844,4973500.0,29.38999938964844,29.341827201843266,27.832857875823976,26.260291662216183,WY,BUY,N/A
2019-12-31,140.07000732421878,138.25,138.66000366210938,138.8699951171875,1142600.0,138.8699951171875,124.54043701171877,116.79640647888183,121.10322467803957,WYNN,BUY,N/A
2020-01-02,144.38999938964844,141.75,142.05999755859375,143.60000610351562,3006500.0,143.60000610351562,125.0943960571289,117.16267921447754,121.24741817474366,WYNN,BUY,N/A
2019-12-31,52.7400016784668,50.9000015258789,51.29999923706055,52.4900016784668,931600.0,52.4900016784668,47.00671012878418,45.531114463806155,52.94605194091797,XEC,BUY,N/A
2020-01-02,53.290000915527344,51.91999816894531,52.959999084472656,52.22000122070313,1381300.0,52.22000122070313,47.20382873535157,45.62701515197754,52.85796661376954,XEC,BUY,N/A
2019-12-31,63.54999923706055,63.13999938964844,63.290000915527344,63.4900016784668,2136900.0,63.4900016784668,61.85732192993164,62.45588176727295,59.88736276626586,XEL,SELL,N/A
2020-01-02,63.58000183105469,62.20000076293945,63.54999923706055,62.38000106811523,2915400.0,62.38000106811523,61.82738517761232,62.46988124847413,59.92639127731322,XEL,SELL,N/A
2019-12-31,98.54000091552734,96.94000244140624,96.94000244140624,97.7699966430664,1672400.0,97.7699966430664,93.95556869506837,96.83528167724607,106.86925174713134,XLNX,SELL,N/A
2020-01-02,101.69000244140624,98.77999877929688,99.1500015258789,101.6500015258789,3234100.0,101.6500015258789,94.09469253540036,96.81349678039551,106.74889896392824,XLNX,SELL,N/A
2019-12-31,69.80000305175781,69.01000213623047,69.01999664306639,69.77999877929689,13151800.0,69.77999877929689,69.17912231445311,69.01608200073242,71.92618305206298,XOM,BUY,N/A
2020-01-02,71.0199966430664,70.23999786376953,70.23999786376953,70.9000015258789,12456400.0,70.9000015258789,69.23870468139647,69.03371971130372,71.89053020477294,XOM,BUY,N/A
2019-12-31,56.70000076293945,55.95000076293945,56.36999893188477,56.59000015258789,1211000.0,56.59000015258789,56.25282707214354,54.28930194854736,53.98831573486328,XRAY,BUY,N/A
2020-01-02,57.5099983215332,56.13000106811523,56.83000183105469,56.93000030517578,1556600.0,56.93000030517578,56.2921519470215,54.33679985046387,54.02742786407471,XRAY,BUY,N/A
2019-12-31,37.06999969482422,36.72999954223633,36.77999877929688,36.86999893188477,1380100.0,36.86999893188477,36.312991142272956,32.648359031677245,32.6807987499237,XRX,BUY,N/A
2020-01-02,37.16999816894531,36.2599983215332,37.09000015258789,36.93000030517578,1581300.0,36.93000030517578,36.456406173706064,32.739852905273445,32.71075875282288,XRX,BUY,N/A
2019-12-31,79.12000274658203,78.23999786376953,78.87000274658203,78.79000091552734,492000.0,78.79000091552734,78.17307403564453,77.36560173034668,78.28546085357667,XYL,BUY,N/A
2020-01-02,79.94999694824219,78.76000213623047,79.16000366210938,79.8499984741211,869500.0,79.8499984741211,78.15446105957031,77.40055168151855,78.29619457244873,XYL,BUY,N/A
2019-12-31,101.16999816894531,100.2300033569336,100.66999816894531,100.7300033569336,1271000.0,100.7300033569336,100.77990036010742,107.45663108825684,106.20517372131347,YUM,SELL,N/A
2020-01-02,102.19000244140624,100.80999755859376,100.9000015258789,102.16999816894531,1369900.0,102.16999816894531,100.58671905517578,107.29750396728515,106.22578495025637,YUM,SELL,N/A
2019-12-31,149.7100067138672,148.2899932861328,148.2899932861328,149.67999267578125,612400.0,149.67999267578125,144.0064321899414,140.38088745117187,131.34494163513185,ZBH,BUY,N/A
2020-01-02,150.0500030517578,147.47000122070312,149.97999572753906,149.1999969482422,1052400.0,149.1999969482422,144.24280975341796,140.49440963745118,131.46693714141847,ZBH,BUY,N/A
