Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Ticker,Name,Sector,Industry,Buy_Sell,Indicator
2020-01-08,42.36999893188477,41.43000030517578,42.20000076293945,41.86999893188477,8139300.0,41.86999893188477,39.46160003662109,40.087000045776364,44.95500011444092,VIAC,,,,,SELL,N/A
2020-01-09,42.2400016784668,40.56499862670898,42.22999954223633,40.810001373291016,6758117.0,40.810001373291016,39.560800094604495,40.05710006713867,44.922450122833254,VIAC,,,,,SELL,N/A
2020-01-08,93.52999877929688,91.98999786376952,92.5199966430664,93.08999633789062,4101800.0,93.08999633789062,96.20986206054687,89.32940368652343,84.95600131988526,VLO,VLO,Valero Energy Corporation,Basic Materials,Oil & Gas Refining & Marketing,BUY,N/A
2020-01-09,95.2699966430664,92.93000030517578,93.6999969482422,95.18000030517578,2842239.0,95.18000030517578,96.12988571166993,89.50696067810058,85.01021701812743,VLO,VLO,Valero Energy Corporation,Basic Materials,Oil & Gas Refining & Marketing,BUY,N/A
2020-01-08,142.4600067138672,140.16000366210938,140.32000732421878,141.3699951171875,674100.0,141.3699951171875,141.49990997314453,143.42618438720703,136.60017665863035,VMC,VMC,Vulcan Materials Company,Industrial Goods,General Building Materials,SELL,N/A
2020-01-09,143.5,141.5050048828125,141.75999450683594,142.3000030517578,579322.0,142.3000030517578,141.43813873291015,143.43809051513668,136.74311431884766,VMC,VMC,Vulcan Materials Company,Industrial Goods,General Building Materials,SELL,N/A
2020-01-08,66.34999847412111,65.62000274658203,66.16999816894531,65.91999816894531,960100.0,65.91999816894531,63.74470993041992,61.90046272277832,62.32967437744141,VNO,VNO,Vornado Realty Trust,Financial,REIT - Diversified,BUY,N/A
2020-01-09,66.12999725341797,65.62000274658203,65.91999816894531,66.11000061035156,649515.0,66.11000061035156,63.83539779663086,61.97263301849365,62.343521900177,VNO,VNO,Vornado Realty Trust,Financial,REIT - Diversified,BUY,N/A
2020-01-08,156.22999572753906,153.9600067138672,154.47999572753906,155.63999938964844,773100.0,155.63999938964844,146.13854248046874,151.39816009521485,147.5243536376953,VRSK,VRSK,"Verisk Analytics, Inc.",Services,Business Services,SELL,N/A
2020-01-09,157.9600067138672,156.66000366210938,156.6699981689453,157.13999938964844,544753.0,157.13999938964844,146.31540161132813,151.40595581054689,147.65480880737306,VRSK,VRSK,"Verisk Analytics, Inc.",Services,Business Services,SELL,N/A
2020-01-08,206.6300048828125,201.22000122070312,203.22999572753903,204.1499938964844,705200.0,204.1499938964844,190.5310003662109,191.6024005126953,196.413150177002,VRSN,VRSN,"VeriSign, Inc.",Technology,Internet Information Providers,SELL,N/A
2020-01-09,208.9900054931641,205.3600006103516,205.5500030517578,208.8800048828125,603602.0,208.8800048828125,190.89020050048828,191.64120056152345,196.5427001953125,VRSN,VRSN,"VeriSign, Inc.",Technology,Internet Information Providers,SELL,N/A
2020-01-08,232.6999969482422,224.91000366210938,225.88999938964844,231.08999633789062,1802600.0,231.08999633789062,214.0983999633789,195.62669998168946,185.7326995849609,VRTX,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,BUY,N/A
2020-01-09,233.1551055908203,227.33770751953125,233.0800018310547,230.25999450683602,1202427.0,230.25999450683602,214.82319976806642,196.07989990234367,185.93444953918458,VRTX,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,BUY,N/A
2020-01-08,57.68999862670898,56.88000106811523,57.27000045776367,56.9000015258789,2002200.0,56.9000015258789,57.82052528381347,64.54844966888427,64.03007680892944,VTR,VTR,"Ventas, Inc.",Financial,REIT - Healthcare Facilities,SELL,N/A
2020-01-09,57.16999816894531,56.44049835205078,56.79999923706055,56.56999969482422,1627674.0,56.56999969482422,57.67680709838867,64.399930229187,64.00225046157837,VTR,VTR,"Ventas, Inc.",Financial,REIT - Healthcare Facilities,SELL,N/A
2020-01-08,60.099998474121094,59.63000106811523,59.66999816894531,59.709999084472656,15926500.0,59.09499740600586,59.76839019775391,58.99126117706299,57.33656383514404,VZ,VZ,Verizon Communications Inc.,Technology,Telecom Services - Domestic,BUY,N/A
2020-01-09,59.4000015258789,58.79999923706055,58.88999938964844,58.849998474121094,15564004.0,58.849998474121094,59.75418701171875,59.02486976623536,57.33996301651001,VZ,VZ,Verizon Communications Inc.,Technology,Telecom Services - Domestic,BUY,N/A
2020-01-08,80.31999969482422,78.4000015258789,80.08999633789062,78.5999984741211,1536000.0,78.5999984741211,77.05665893554688,73.15056209564209,72.06612031936646,WAB,WAB,Westinghouse Air Brake Technologies Corporation,Services,Railroads,BUY,N/A
2020-01-09,79.6500015258789,78.18000030517578,79.6500015258789,78.45999908447266,796468.0,78.45999908447266,77.22800155639648,73.26998165130615,72.0992442893982,WAB,WAB,Westinghouse Air Brake Technologies Corporation,Services,Railroads,BUY,N/A
2020-01-08,230.17999267578125,217.57000732421875,221.0,226.3500061035156,682500.0,226.3500061035156,223.37440032958983,220.47449981689454,219.32194969177246,WAT,WAT,Waters Corporation,Technology,Scientific & Technical Instruments,BUY,N/A
2020-01-09,229.0399932861328,226.3699951171875,227.8300018310547,228.8000030517578,401981.0,228.8000030517578,223.54820037841802,220.7070999145508,219.2220996856689,WAT,WAT,Waters Corporation,Technology,Scientific & Technical Instruments,BUY,N/A
2020-01-08,56.79999923706055,54.90999984741211,56.04999923706055,55.83000183105469,17431800.0,55.83000183105469,58.99582374572754,55.98591400146484,54.39346061706543,WBA,,,,,BUY,N/A
2020-01-09,56.09000015258789,54.6150016784668,55.790000915527344,54.68000030517578,7398804.0,54.68000030517578,58.98167572021485,56.03619277954103,54.36489027023315,WBA,,,,,BUY,N/A
2020-01-08,336.6300048828125,330.3299865722656,331.9800109863281,335.7200012207031,570100.0,335.7200012207031,315.42099853515623,291.72579925537116,284.6298999786377,WCG,WCG,"WellCare Health Plans, Inc.",Healthcare,Health Care Plans,BUY,N/A
2020-01-09,337.2799987792969,334.510009765625,335.54998779296875,335.17999267578125,270489.0,335.17999267578125,316.5065985107422,292.33399932861334,285.1494499206543,WCG,WCG,"WellCare Health Plans, Inc.",Healthcare,Health Care Plans,BUY,N/A
2020-01-08,179.61000061035156,172.0500030517578,172.9600067138672,178.7100067138672,2819900.0,178.7100067138672,166.2728009033203,170.05950027465818,186.62660018920897,WDAY,WDAY,"Workday, Inc.",Technology,Application Software,SELL,N/A
2020-01-09,180.94000244140625,177.27000427246094,179.25999450683594,179.47999572753906,2458437.0,179.47999572753906,166.6744009399414,169.93040023803712,186.56080017089843,WDAY,WDAY,"Workday, Inc.",Technology,Application Software,SELL,N/A
2020-01-08,69.0,66.62999725341797,67.20999908447266,68.63999938964844,6600100.0,68.63999938964844,54.649062576293936,56.492580528259275,51.73001190185547,WDC,WDC,Western Digital Corporation,Technology,Data Storage Devices,SELL,N/A
2020-01-09,69.66999816894531,67.29070281982422,69.38999938964844,68.62000274658203,5016727.0,68.62000274658203,54.77674598693848,56.6360466003418,51.84676773071289,WDC,WDC,Western Digital Corporation,Technology,Data Storage Devices,SELL,N/A
2020-01-08,91.38999938964844,90.51000213623048,91.20999908447266,91.08000183105469,1323700.0,91.08000183105469,89.96685424804687,91.52947448730468,86.3030989074707,WEC,WEC,Wisconsin Energy Corp.,Utilities,Electric Utilities,SELL,N/A
2020-01-09,92.05999755859376,90.8499984741211,90.9800033569336,91.98999786376952,872303.0,91.98999786376952,89.96857833862305,91.55109512329102,86.37179023742675,WEC,WEC,Wisconsin Energy Corp.,Utilities,Electric Utilities,SELL,N/A
2020-01-08,82.36000061035156,81.45999908447266,81.91999816894531,82.2699966430664,2016800.0,82.2699966430664,82.95462524414063,85.96815231323242,82.38481719970703,WELL,,,,,SELL,N/A
2020-01-09,82.76000213623047,81.79000091552734,82.13999938964844,82.45999908447266,1160129.0,82.45999908447266,82.88124801635742,85.91414688110352,82.41582180023194,WELL,,,,,SELL,N/A
2020-01-08,53.33000183105469,52.79999923706055,52.84000015258789,52.81999969482422,16585600.0,52.81999969482422,53.45387008666992,50.59857616424561,48.20083106994629,WFC,WFC,Wells Fargo & Company,Financial,Money Center Banks,BUY,N/A
2020-01-09,53.20000076293945,52.47999954223633,53.20000076293945,52.72999954223633,18642491.0,52.72999954223633,53.48526245117189,50.686184158325204,48.22675443649292,WFC,WFC,Wells Fargo & Company,Financial,Money Center Banks,BUY,N/A
2020-01-08,150.24000549316406,147.1699981689453,147.1699981689453,149.39999389648438,540100.0,149.39999389648438,147.70147857666015,147.9365968322754,141.03988826751709,WHR,WHR,Whirlpool Corp.,Consumer Goods,Appliances,SELL,N/A
2020-01-09,150.75999450683594,148.16000366210938,150.6999969482422,150.36000061035156,702143.0,150.36000061035156,147.64255920410156,148.1444418334961,141.1537547683716,WHR,WHR,Whirlpool Corp.,Consumer Goods,Appliances,SELL,N/A
2020-01-08,206.1300048828125,203.72999572753903,204.8500061035156,204.38999938964844,486400.0,204.38999938964844,194.09082061767572,192.58356979370117,188.30398445129399,WLTW,,,,,BUY,N/A
2020-01-09,206.13999938964844,204.4600067138672,204.4600067138672,205.0,826371.0,205.0,194.535036315918,192.7007029724121,188.4533477783203,WLTW,,,,,BUY,N/A
2020-01-08,116.4800033569336,115.68000030517578,116.0999984741211,116.08000183105469,1824600.0,116.08000183105469,111.96291488647459,113.65056892395019,111.80314735412598,WM,WM,"Waste Management, Inc.",Industrial Goods,Waste Management,SELL,N/A
2020-01-09,117.12000274658205,116.04000091552734,116.18000030517578,116.12999725341795,1453789.0,116.12999725341795,112.07003128051758,113.63112525939941,111.87320903778077,WM,WM,"Waste Management, Inc.",Industrial Goods,Waste Management,SELL,N/A
2020-01-08,23.93000030517578,23.520000457763672,23.899999618530273,23.53000068664551,7396400.0,23.53000068664551,22.645154304504395,22.92899074554443,24.60567417144775,WMB,WMB,"Williams Companies, Inc.",Basic Materials,Oil & Gas Pipelines,SELL,N/A
2020-01-09,23.670000076293945,23.20000076293945,23.53000068664551,23.670000076293945,11225023.0,23.670000076293945,22.66668224334717,22.940191650390624,24.58735103607177,WMB,WMB,"Williams Companies, Inc.",Basic Materials,Oil & Gas Pipelines,SELL,N/A
2020-01-08,116.7300033569336,115.68000030517578,116.3000030517578,116.16000366210938,5875800.0,116.16000366210938,118.82950210571288,117.4717406463623,111.0486735534668,WMT,WMT,Wal-Mart Stores Inc.,Services,"Discount, Variety Stores",BUY,N/A
2020-01-09,117.37000274658205,116.08059692382812,116.1500015258789,117.36000061035156,5074279.0,117.36000061035156,118.80294937133787,117.52048614501952,111.15103946685792,WMT,WMT,Wal-Mart Stores Inc.,Services,"Discount, Variety Stores",BUY,N/A
2020-01-08,68.58999633789061,67.73999786376953,67.80000305175781,68.16999816894531,574500.0,68.16999816894531,68.51373947143554,69.53122985839843,66.04514919281006,WRB,,,,,SELL,N/A
2020-01-09,68.62000274658203,67.95999908447266,68.37000274658203,68.56999969482422,869849.0,68.56999969482422,68.52156921386718,69.50462905883789,66.11411657333375,WRB,,,,,SELL,N/A
2020-01-08,42.08000183105469,41.36999893188477,41.72000122070313,41.7400016784668,3156400.0,41.7400016784668,40.40817214965821,37.75771657943726,36.65578897476196,WRK,,,,,BUY,N/A
2020-01-09,42.58000183105469,41.81999969482422,41.88000106811523,42.56999969482422,2661017.0,42.56999969482422,40.49971839904785,37.85379739761353,36.68715650558472,WRK,,,,,BUY,N/A
2020-01-08,26.45000076293945,25.920000076293945,26.020000457763672,26.20000076293945,5965900.0,26.20000076293945,26.62774314880371,24.658083190917967,22.066655082702642,WU,WU,The Western Union Company,Financial,Credit Services,BUY,N/A
2020-01-09,26.70000076293945,26.31999969482422,26.32999992370605,26.65999984741211,6537673.0,26.65999984741211,26.66421848297119,24.71709442138672,22.10947045326233,WU,WU,The Western Union Company,Financial,Credit Services,BUY,N/A
2020-01-08,29.420000076293945,29.09000015258789,29.1200008392334,29.29999923706055,2299800.0,29.29999923706055,29.378068809509287,28.03904811859131,26.35249419212341,WY,WY,Weyerhaeuser Co.,Industrial Goods,"Lumber, Wood Production",BUY,N/A
2020-01-09,29.59499931335449,29.21360015869141,29.29999923706055,29.540000915527344,1578450.0,29.540000915527344,29.388215980529786,28.088914737701412,26.37772528648377,WY,WY,Weyerhaeuser Co.,Industrial Goods,"Lumber, Wood Production",BUY,N/A
2020-01-08,143.77000427246094,140.28999328613278,140.83999633789062,142.75,1176200.0,142.75,127.1271696472168,118.67264656066895,121.7819184875488,WYNN,WYNN,Wynn Resorts Ltd.,Services,Resorts & Casinos,BUY,N/A
2020-01-09,143.74000549316406,141.52999877929688,143.74000549316406,142.14999389648438,1101809.0,142.14999389648438,127.53054382324218,119.047388381958,121.92110218048096,WYNN,WYNN,Wynn Resorts Ltd.,Services,Resorts & Casinos,BUY,N/A
2020-01-08,55.290000915527344,53.36000061035156,54.9900016784668,53.81000137329102,1681100.0,53.81000137329102,47.98144958496093,46.20403388977051,52.55752758026123,XEC,XEC,Cimarex Energy Co.,Basic Materials,Independent Oil & Gas,BUY,N/A
2020-01-09,54.68000030517578,53.06000137329102,54.34000015258789,54.45000076293945,1864948.0,54.45000076293945,48.18294471740722,46.33982765197754,52.48345727920533,XEC,XEC,Cimarex Energy Co.,Basic Materials,Independent Oil & Gas,BUY,N/A
2020-01-08,62.63999938964844,62.11999893188477,62.59000015258789,62.4000015258789,4828900.0,62.4000015258789,61.72639556884766,62.55034122467041,60.0668768119812,XEL,XEL,Xcel Energy Inc.,Utilities,Electric Utilities,SELL,N/A
2020-01-09,62.7599983215332,62.11000061035156,62.1500015258789,62.540000915527344,1552255.0,62.540000915527344,61.73642105102539,62.56564456939697,60.09837110519409,XEL,XEL,Xcel Energy Inc.,Utilities,Electric Utilities,SELL,N/A
2020-01-08,100.0,98.51000213623048,99.36000061035156,99.18000030517578,2172900.0,99.18000030517578,94.47100173950196,96.61753677368164,106.21469234466551,XLNX,XLNX,Xilinx Inc.,Technology,Semiconductor - Integrated Circuits,SELL,N/A
2020-01-09,101.86000061035156,100.0999984741211,100.1500015258789,101.51000213623048,2918147.0,101.51000213623048,94.61350173950196,96.58209930419922,106.09576686859131,XLNX,XLNX,Xilinx Inc.,Technology,Semiconductor - Integrated Circuits,SELL,N/A
2020-01-08,70.29000091552734,69.16999816894531,70.11000061035156,69.23000335693361,15137700.0,69.23000335693361,69.37556350708007,69.12349166870118,71.7333740234375,XOM,XOM,Exxon Mobil Corporation,Basic Materials,Major Integrated Oil & Gas,BUY,N/A
2020-01-09,69.90000152587889,68.625,69.13999938964844,69.76000213623047,13302332.0,69.76000213623047,69.41432205200195,69.14623039245606,71.69158699035644,XOM,XOM,Exxon Mobil Corporation,Basic Materials,Major Integrated Oil & Gas,BUY,N/A
2020-01-08,57.709999084472656,57.06999969482422,57.1500015258789,57.5099983215332,1001500.0,57.5099983215332,56.546866989135744,54.51701278686525,54.18282012939453,XRAY,XRAY,DENTSPLY International Inc.,Healthcare,Medical Instruments & Supplies,BUY,N/A
2020-01-09,58.11000061035156,57.38999938964844,57.52999877929688,57.54999923706055,943677.0,57.54999923706055,56.63273208618164,54.571109237670896,54.22493293762207,XRAY,XRAY,DENTSPLY International Inc.,Healthcare,Medical Instruments & Supplies,BUY,N/A
2020-01-08,36.02999877929688,35.54999923706055,35.90999984741211,35.93000030517578,1345400.0,35.93000030517578,36.91874645233154,33.07930200576782,32.81504115104676,XRX,XRX,Xerox Corporation,Technology,Information Technology Services,BUY,N/A
2020-01-09,36.61999893188477,35.86000061035156,36.060001373291016,36.599998474121094,1815387.0,36.599998474121094,37.03907264709473,33.16385089874267,32.842623300552376,XRX,XRX,Xerox Corporation,Technology,Information Technology Services,BUY,N/A
2020-01-08,80.36000061035156,79.19000244140625,79.66000366210938,79.7699966430664,1083200.0,79.7699966430664,77.99784194946291,77.58448196411133,78.35081977844239,XYL,XYL,Xylem Inc.,Industrial Goods,Diversified Machinery,BUY,N/A
2020-01-09,80.57499694824219,79.66000366210938,80.0199966430664,80.12999725341797,734938.0,80.12999725341797,77.92459991455078,77.62471672058105,78.36458824157715,XYL,XYL,Xylem Inc.,Industrial Goods,Diversified Machinery,BUY,N/A
2020-01-08,102.9800033569336,100.33999633789062,100.47000122070312,102.1500015258789,1521500.0,102.1500015258789,100.03098205566408,106.75557159423828,106.30985416412355,YUM,YUM,"Yum! Brands, Inc.",Services,Restaurants,SELL,N/A
2020-01-09,104.0199966430664,102.4000015258789,102.56999969482422,102.95999908447266,1623640.0,102.95999908447266,99.90936096191406,106.63392265319824,106.33683597564699,YUM,YUM,"Yum! Brands, Inc.",Services,Restaurants,SELL,N/A
2020-01-08,149.92999267578125,147.44000244140625,148.35000610351562,149.58999633789062,908800.0,149.58999633789062,145.36335815429686,140.99694747924804,131.90513916015624,ZBH,,,,,BUY,N/A
2020-01-09,150.38499450683594,148.30999755859375,150.0500030517578,148.60000610351562,913726.0,148.60000610351562,145.62068359375,141.11742630004883,132.01817863464356,ZBH,,,,,BUY,N/A
2020-01-08,51.4900016784668,50.72999954223633,50.9000015258789,51.2599983215332,2396000.0,51.2599983215332,50.27871498107911,46.61273918151856,45.64456851959228,ZION,ZION,Zions Bancorporation,Financial,Regional - Pacific Banks,BUY,N/A
2020-01-09,51.61999893188477,51.22000122070313,51.59000015258789,51.599998474121094,1283433.0,51.599998474121094,50.341257553100576,46.72943397521973,45.6824490737915,ZION,ZION,Zions Bancorporation,Financial,Regional - Pacific Banks,BUY,N/A
